Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
Q9Y676,-0.0387683573467,0.571766202996,0.0870411654936,0.183435934431,-0.0872702963816,0.444669818768,-0.236798974487,0.222677178352
Q9P0B6,-0.0147517577208,0.674260100931,0.0692154106104,0.358028083812,0.0233941888096,0.542782148916,-0.262530567547,0.150253162913
K7EMX1,0.108445748511,0.37244631351,0.0758570947465,0.203264754289,-0.0713636916152,0.3011265404,-0.089947277556,0.556256903412
Q13492,-0.0260214605112,0.58146699088,0.0604795732514,0.242344208213,-0.0675356816617,0.36788623005,-0.0911318199435,0.426324382516
O95602,0.123938210832,0.232412678652,0.163569147566,0.0538186114581,0.0611488121732,0.354183653125,0.059361059449,0.583701243111
A0A0C4DFU2,0.374183970021,0.349977760011,0.0487228112968,0.434943814057,-0.237650652698,0.18249650042,-0.0656589019689,0.49064865322
Q9UMY1,0.0648354742003,0.400469628695,0.153539673062,0.0355507115251,0.0447915178558,0.47014874942,0.170054929226,0.324109918776
M0QXZ5,-0.075887928119,0.463201913795,-0.0902077190154,0.272294981352,0.427425651819,0.0591898535815,-0.113772605492,0.454040288438
A0A0U1RRE5,-0.156474658655,0.254482667996,-0.184211293052,0.0882394752871,,,0.355448719226,0.143347005145
Q96SZ5,-0.0402676440248,0.477873035192,-0.0397847886209,0.338943016572,-0.130069076487,0.219492966837,-0.138487538346,0.286540627748
Q6IN85,0.0546133175477,0.603679783,0.0434517893146,0.457118871541,0.0480398470388,0.47876064803,-0.0889527551986,0.394608501666
Q6QNY1,-0.10908953817,0.305523522166,-0.0909759817746,0.185233793143,-0.0975075079427,0.374166981012,,
A0A075B738,-0.0698179930769,0.383536053035,-0.0631023995653,0.181060608716,0.00839886032969,0.517469721531,-0.0065045318756,0.669122535343
Q96F63,0.00497357413458,0.673058794947,0.0889963393924,0.241699400907,-0.151726135646,0.204703039145,-0.155180720024,0.25760302884
O60506-2,-0.109293675836,0.399913992075,0.138931172372,0.119768492459,0.271503528742,0.105896467185,0.0667573278716,0.548008117567
Q8NBU5,0.0234784461063,0.626376234992,0.266092468561,0.212919697835,-0.0197444023533,0.480921629108,-0.0909422316738,0.368673963767
Q7Z6E9,-0.00138941371411,0.683878696999,0.168742998312,0.0578047420294,-0.0285796654122,0.458481459204,-0.133872534441,0.268139466556
Q9Y5Q9,0.0702757750192,0.394890378422,0.0958787891385,0.132161778841,-0.0888557962763,0.255235734497,-0.0262144940012,0.598120052326
P27986,0.0503847947895,0.510102640956,0.0588201306923,0.324215930777,0.00282321688674,0.542578528812,-0.0816953491353,0.418305397093
Q9NZW5,0.0783849813101,0.367449807172,0.244628361107,0.00764403610622,0.00269293279569,0.535506397134,0.0540325832262,0.496562326674
Q5VWQ0,-0.0319190030002,0.599369233537,0.0189755688359,0.483020804316,-0.267807366885,0.0822728059561,-0.0775201804906,0.409362492238
P05556,0.0221409770409,0.600171989714,0.0337186616286,0.439651938679,-0.0676343809806,0.319484017183,0.00148871390867,0.680929238266
Q9Y530,0.0471494572924,0.475767836571,0.121545865233,0.0565799350629,-0.0966569684383,0.302170757472,-0.0619572997751,0.538328238094
Q9HCC0,0.043016471102,0.493352627816,0.0732482526315,0.21128070322,-0.222611077361,0.134397282921,-0.131548193216,0.26169212573
Q4G176,-0.0978948354586,0.454811230779,-0.148823461402,0.152579683852,-0.115015217291,0.200189540673,-0.197050189787,0.171120670286
Q93034,0.00585667197839,0.662323696238,0.0410663276361,0.382817359934,0.0824731802526,0.271650458626,0.0831721170865,0.382373919032
Q6F5E8,-0.014656412112,0.639758081097,0.0434753744881,0.336207716329,0.0939401853971,0.255607029192,-0.0763733783577,0.404438975627
A0A0A0MTC5,0.0664292813184,0.44311841223,0.111046504437,0.108271001067,0.0169700421475,0.495356483296,-0.116398900171,0.445769666797
O75530-2,-0.0714683294978,0.488752412094,0.0644436348738,0.302130161562,-0.103699110373,0.214906913399,-0.206277874074,0.190967811832
O60870,0.00784655363423,0.671948847845,0.183839395252,0.0679486282155,-0.0365752533167,0.47014874942,-0.146398153817,0.388834338514
Q8N6N3,-0.100212273428,0.34479532596,0.0704193679409,0.266003501289,0.148573208636,0.298193829211,-0.0574466213391,0.577193749915
Q969P0,-0.118676282406,0.245405344246,-0.0553904169059,0.283538667294,-0.0359954339033,0.471507545472,-0.0968732888263,0.351144740964
Q9NWV8,-0.0913635709286,0.330827458311,0.0533439708222,0.41665040208,-0.0698859759495,0.366683071644,0.168587717527,0.225459696466
Q9Y5L4,-0.412002204929,0.0554766063874,-1.31330787215,0.000636571707102,-0.241877088066,0.197610515973,-0.0314552926072,0.59847083456
A0A140T9E9,-0.0672354706898,0.424674241893,-0.00144339924443,0.542601095651,0.0595365954506,0.338024021578,0.180321155474,0.231045151347
P22830-2,-0.0339417487788,0.54991729547,0.0173756941651,0.466867691547,-0.188257168384,0.128184248514,-0.102001312495,0.330368261317
Q9UH99-2,-0.0209816480069,0.578733052692,0.0612812248159,0.442002506043,0.108758208327,0.442795716455,0.0731277587892,0.642151381846
Q16822,-0.0359653544909,0.588608937302,-0.034089184507,0.441645428836,-0.405809345751,0.0869277864543,-0.148417252824,0.312960095434
Q96EK6,0.116891270942,0.349279387956,0.143425548704,0.146350218209,-0.0148848892136,0.495356483296,-0.138376945124,0.2479903905
Q9UIC8-2,0.00507086375264,0.671948847845,0.0479446011639,0.361175245269,-0.092175915732,0.326787633911,-0.0310105923943,0.582373841171
Q9UFW8,0.0341050384632,0.552037620296,-0.00614493338897,0.526581414122,0.833835222617,0.184460970176,0.282626154236,0.101246125578
P53609,-0.0410082999845,0.542543506757,0.109064162189,0.249582074536,0.329885124982,0.0683476478623,-0.0427319826563,0.531546211344
Q99816,-0.0106678013774,0.655446134702,0.0201685074453,0.504609042323,-0.0501600890396,0.393788781598,-0.00154113005462,0.677374506324
Q92769,-0.27518106069,0.166243148792,-0.578476435692,0.00530321156839,0.372664548018,0.0371851172187,0.879646362365,0.10378489589
Q96RS0,0.0143420275288,0.629286916479,0.0434968276392,0.397844355786,-0.203863519576,0.109505018002,-0.172410758009,0.236770305007
Q96EE3-1,-0.0628920471045,0.477873035192,0.148326598979,0.115991704537,-0.204896073024,0.112625793458,-0.254837058304,0.149937272866
O96033,-0.150232299138,0.349977760011,0.0415805916951,0.41074281631,-0.537485457367,0.0330102180809,-0.416845766647,0.101983259543
Q10471,-0.0388650865278,0.585767733334,-0.0345134038476,0.41931868551,-0.162567663778,0.135515892633,0.0472025992664,0.518539270013
Q9H9A6,0.0169203932315,0.632552986354,0.0114386318854,0.511185544941,-0.206468136003,0.103367653205,-0.0805127186476,0.402767093315
Q9UH65,-0.0879550889531,0.364873443049,-0.00464628013538,0.535680206603,0.0595010211916,0.399486920069,0.22080480079,0.155277145493
Q9BUL8,-0.0169472046877,0.644485701644,-0.139132763281,0.144547998902,-0.0878784306454,0.255248663713,-0.0184537744599,0.646796674926
Q9Y3D0,-0.0703051455951,0.5037934269,-0.185833377694,0.0605726588605,0.612420286568,0.0195326005135,-0.126935009869,0.383388755442
Q9NPI6,-0.0376100167277,0.620527169288,0.0108973354842,0.507225806087,-0.105446766346,0.230604777954,0.102489530866,0.384812991168
Q9BWF3,-0.0880363543261,0.284268370384,0.0310454502303,0.465270865897,-0.144789677369,0.308066396659,-0.0289224175456,0.609355584198
H0YNJ6,-0.121340280856,0.226669066266,-0.00354886410029,0.532450530531,-0.00202416030025,0.538958409551,0.140741646859,0.274686786017
A0A0G2JN34,-0.0444648276141,0.560956551347,-0.247890157781,0.0269344488791,0.242648885632,0.158445165389,0.0735656407658,0.599284314338
Q5W0B1,-0.139886182324,0.239740414786,-0.156428373234,0.107750133344,-0.201831766442,0.118812086971,-0.351376530295,0.105517592605
Q9BT09,0.069421149754,0.397282598503,0.00464840430537,0.534843156752,0.115900159522,0.272581056903,0.207821944688,0.306864439927
Q53HL2,-0.0134930513373,0.681036077477,0.154795529498,0.196327944363,-0.0310182621775,0.485982120863,0.0383949105435,0.679004965489
A0FGR8-2,-0.00725565600052,0.684272557113,0.033627472499,0.454501938407,,,,
Q9UIQ6,0.184012627066,0.271986107482,0.128940450899,0.187813187049,0.00971703720676,0.520635420441,-0.0572265183882,0.507607114043
Q5VZM2-2,0.0806613857935,0.496989383773,-0.0622361025745,0.333152440364,-0.0699436550134,0.318311144721,-0.108513480864,0.310062274134
Q9NR45,0.043876196802,0.48178113713,0.1129041062,0.211644741365,0.21407638654,0.117503737169,0.289642372285,0.162368364118
P22033,0.0302633489702,0.584993261621,0.166231578313,0.0326710176746,0.020543915562,0.48680247711,-0.137333552894,0.255021541221
P60604,0.127430192893,0.330309523036,0.0845993156669,0.256194466546,,,-0.242583055092,0.206495249744
O43709,-0.0129040229697,0.646707934051,0.197245878573,0.0294761106104,0.0479373513102,0.424362938675,0.447415293937,0.305749526023
Q9Y6W5,0.046068547817,0.521551093735,0.0348529936294,0.384409877669,,,-0.0091301026989,0.659629058442
Q9BW19,0.125483208946,0.255309126143,0.151925788622,0.0492586888457,-0.239039537823,0.130005889093,-0.0181597570236,0.640384823928
Q92614-2,0.0336267629592,0.546790022208,-0.110699636534,0.253559844242,-0.797218734568,0.00667083446679,,
P78332,-0.0523113433173,0.486337531261,0.0759636273372,0.243369234971,0.00853653631036,0.519702159496,0.0560239795717,0.494508806898
Q6UX04,-0.188810869084,0.426308811964,-0.202237734613,0.122916082923,-0.094212370168,0.335237093934,0.0263215174989,0.603058797101
Q9Y3P9,-0.0811620009576,0.406449055314,0.0254046351219,0.447751149363,-0.0980153849446,0.226005782652,-0.102722354289,0.327257523255
E7EV07,-0.868282284839,0.0950204465399,-3.58333589803,0.014233123175,-0.00735542995772,0.535020469442,0.151428086754,0.266204459525
P18858,-0.147386658235,0.302730461841,-0.10513828192,0.112598070259,1.51468321287,0.00234935709785,1.19385880256,0.00573186852073
P62306,0.205930067509,0.270591010375,-0.142605741517,0.283538667294,-0.132544423396,0.216641255644,-0.073053993087,0.478516773837
Q16718-2,1.70303485357,0.00093406796397,1.64024330196,0.000123424550529,-0.205300112573,0.106382956143,0.876968097229,0.00674497641546
Q3LXA3,0.127863825304,0.271190780965,0.255624699172,0.109447191806,-0.0118015856432,0.509709662968,-0.0399933205741,0.549300662942
O00186,0.0672585222091,0.37244631351,0.141648207265,0.127559432735,-0.0662033475055,0.339433367471,0.0159998514278,0.645460055692
Q9UI26-2,0.197230673369,0.0825556894773,0.0393881959668,0.421782711691,-0.033422948907,0.450196135973,-0.184613990375,0.222418388413
Q9H7Z6,0.0433734401177,0.493092864983,0.114453121689,0.110078727065,-0.0519795725854,0.417222614958,0.0953289970588,0.459180614655
A0A0G2JNW7,0.0784884739695,0.377520591579,0.0776685053118,0.251462268876,0.545158219321,0.0153096754026,-0.0675968772569,0.49064865322
Q9H6Z4-2,0.00556764916174,0.668118859658,0.145377123713,0.133420724817,-0.07380510634,0.322989004341,-0.0197766955512,0.624452849245
Q9P2X0-2,-0.0369679420681,0.587524141156,-0.189254339387,0.0659862686706,-0.290246506752,0.168222908817,-0.0290183574755,0.62503744026
P46063,-0.0284901230164,0.583692182921,0.0364883558641,0.420935622893,-0.0927070474263,0.263627785923,-0.0440419716076,0.547385413308
Q9NPJ6,0.0771698479858,0.32045568215,0.111162907178,0.0731841853815,0.087726917664,0.379756211771,-0.0847951543141,0.481707495234
Q86SX6,-0.00493786805349,0.682358733548,-0.0582767527661,0.360947902514,-0.173808978403,0.243650965495,-0.218922632584,0.228196291815
Q9UMX0,0.219700628293,0.293569054121,0.272111835577,0.031451629922,-0.469066598814,0.0256867172073,-0.0154854153076,0.671186255663
P62253,-0.0150743024499,0.644035920586,0.0490082355139,0.332057173253,-0.00331130886448,0.534313212303,0.0638867456112,0.550723583901
P18615,0.087534437659,0.373600999517,0.32268928774,0.0108613077867,0.216758244937,0.134918414226,0.163676344713,0.235984964892
A0A140TA35,0.207169505839,0.163542951356,0.244776051916,0.0144323624981,-0.134328988828,0.192708373154,0.0371342383391,0.555465636479
Q9BR61,-0.0269114102368,0.54991729547,0.160849578492,0.110489248453,-0.0307722561748,0.452222122082,-0.089947227898,0.398016857225
Q9BYD2,0.189928663056,0.300991965159,0.0237811421427,0.421581337854,-0.109499431591,0.242273213135,-0.165419386778,0.320435749724
Q9BW61,-0.0180756837233,0.624539186106,0.00885766427969,0.516206120033,-0.106501270144,0.232403709046,-0.112793247652,0.37938862154
P18031,0.00207613284155,0.671089657358,0.136781487752,0.144414763115,0.0617368081927,0.332098352029,-0.192183491758,0.218323041203
P36873-2,0.00718419360388,0.664732210524,0.34414482384,0.0635761027838,-0.328207027195,0.105896467185,-0.172532004511,0.360273730097
Q9BV20,0.0635589991436,0.367449807172,0.0122372279963,0.486681207782,0.00938740056008,0.511978821772,0.0178648886536,0.645460055692
Q9NPA0,-0.0210014328614,0.644704838376,0.0199086707089,0.484030596998,-0.0514932581159,0.454461821728,0.195160122171,0.200367452478
Q15648,-0.00451506711935,0.67325549329,0.119346330741,0.1182925321,0.0375546747798,0.416438180796,0.0477949170438,0.554144439407
Q96DC7-2,-1.82032666856,0.0606703603137,-4.68529385939,8.19391774824e-06,,,-0.394306283587,0.153026526572
O75521,0.00951612269756,0.644704838376,0.140607109993,0.0686397513333,0.111799884893,0.213755675395,0.0968327063133,0.388406926328
Q96B26,0.0132312255624,0.639758081097,0.095344720347,0.173502383718,-0.00587824766544,0.525362820675,0.223576674208,0.169525451536
Q12996,-0.0850255383706,0.261235427491,0.0580047968164,0.231906093463,0.34963844298,0.0841023922912,0.0938465969974,0.36969995473
K4DI81,0.327780402667,0.0507248608603,0.425685092347,0.0142724276242,1.31606356863,0.00259740924905,0.794040531841,0.072300596089
Q9HAU5,-0.0227588086238,0.625779436871,-0.0336794816491,0.430972646794,0.107348002475,0.320359576918,0.0628366794985,0.574627004171
Q9NZL9,-0.098663875413,0.286282890896,-0.358944341017,0.0178667295198,0.214407732486,0.175732325937,-0.200237207773,0.376274960603
Q9NR50,-0.0337753089322,0.558325866237,0.0772218499852,0.284937378011,-0.0240379142834,0.470656728127,-0.00555953796765,0.666097743845
Q9Y2R4,0.0582283863802,0.539512871492,-0.023797261207,0.496144493008,0.175978458227,0.330239755408,0.0641084927376,0.655963870687
Q15042,0.0147300550022,0.644704838376,-0.0519905897319,0.364641029492,0.0114856144555,0.51056597743,-0.0619464000506,0.479907864778
Q9NYY8,-0.13510966394,0.328155133512,-0.0475057171313,0.407139663816,0.0540347135014,0.381285956251,-0.210342704923,0.166285911045
Q9NUB1,-0.0124842274804,0.62800563891,0.0464668185283,0.306138077545,-0.0905165868969,0.343506398638,-0.114332146825,0.301748767355
Q6NVY1,0.0618998699291,0.439349235017,0.0669733995101,0.271044273544,-0.221481239109,0.0962709375167,-0.050339558349,0.520120862437
Q9NP92,-0.0856638348949,0.386541142773,0.029475839587,0.431665338266,-0.176601379709,0.131677864969,0.0121280671812,0.650702592294
Q8IX90,-0.0584006349547,0.461171215487,0.113147356102,0.0845627093403,-0.248266793204,0.0920769645816,-0.0988520229221,0.344499544059
P61077-2,0.128740811558,0.181686712956,0.0668529006526,0.181319927282,,,,
A2RRP1,-0.0372249398727,0.562985188063,-0.0304599666016,0.430972646794,-0.0594684916901,0.34442751486,-0.126626975327,0.282228190184
P62854,-0.479022984218,0.106787732796,-1.74097430389,0.0161053274748,-0.233537376866,0.133449864685,-0.181914975212,0.255021541221
Q13428-8,-0.0567079022936,0.484493908517,-0.0358698251443,0.384415682825,0.177962740264,0.123858472517,0.177132307439,0.224128937347
Q9BQC3,0.062390532643,0.434598323892,-0.0701320555306,0.256114370388,-0.0241335437846,0.472454351771,0.0171248354007,0.650702592294
P61978-3,-0.260102233647,0.257048513484,-0.537729745848,0.00696921774302,0.029836269486,0.452330441922,-0.17101017357,0.419492290128
Q01650,0.0299250436682,0.5459221074,0.0744769280362,0.18523300341,-0.254078304009,0.0770964933713,-0.110663401059,0.400179474963
Q15738,-0.00534760807132,0.66241528687,0.0563122416101,0.282405845597,-0.0524189671138,0.437596018587,-0.237938518538,0.136564610919
P83111,-0.0212747430294,0.615438342077,0.0800754745884,0.282003015641,-0.072273827894,0.323083330307,-0.111528921771,0.362530954827
Q5JTJ3-2,0.194689779956,0.165745449001,0.180207460941,0.12456891945,-0.170255723737,0.150320178617,-0.290835587181,0.199248463271
Q9P0L0,-0.0806849049189,0.549759459503,0.204454760939,0.101927788203,-0.243468227929,0.241493693714,,
Q9Y3D8,-0.38797997614,0.158844150731,-0.144849821456,0.309940730853,-0.317946936837,0.0683476478623,-0.206202221431,0.175470837467
Q99496,-0.010552448468,0.666373558173,0.0269530873925,0.447559891132,-0.116029156727,0.225150842798,0.00114831049422,0.676769124621
Q92552-2,-0.0717794580507,0.367533669847,0.0291911587781,0.407573579558,-0.185250468174,0.141892189927,-0.153032618979,0.275671318626
P62314,-0.0794861559755,0.477873035192,-0.0118705008717,0.513596515253,0.0208086847515,0.495643431618,-0.0600800555118,0.533943746654
Q96H20,0.0288684311931,0.56632569411,0.111144090158,0.16468906484,-0.189016756394,0.127840134101,-0.178437452586,0.305749526023
Q9P275-2,0.0486277487827,0.477873035192,0.0409219885347,0.369250339523,0.0633134765292,0.394654396784,0.152320766332,0.294229883204
Q15436,-0.0698920218596,0.391278840217,-0.0270061219522,0.416151632915,-0.0395831435031,0.466434154447,-0.0911443729578,0.394782682255
H7C3D8,0.00912503359158,0.662323696238,-0.0162058463217,0.491176047697,0.0694958066836,0.381238873301,,
O60508,-0.108358391052,0.384029824366,-0.0954047234454,0.210826999091,0.0820454993019,0.267968489733,0.055732348425,0.496487394407
P07858,-0.0941879331247,0.436273835569,0.00411987256801,0.528422259336,,,-0.140399161022,0.334550789822
Q13907,0.0217940995419,0.619911637374,-0.163683475889,0.141183494927,0.00575674024394,0.523338630791,-0.0446298078264,0.539422913449
Q9ULT8,-0.0272919761324,0.549759459503,0.0262199931917,0.465205249587,0.012404743794,0.509882003357,-0.0630155641771,0.45770367526
A0A087X117,-0.0374632973254,0.643214915433,0.112996668879,0.371937401717,-0.133257266649,0.248058343645,-0.153828075649,0.298367831391
P82912,-0.0219593158946,0.599330431929,0.0226960011501,0.435065390738,-0.00384656490542,0.534559667217,0.00705909222114,0.674606779345
Q96CW5,0.0627634633509,0.424674241893,0.0968277801213,0.180187727898,0.0461342785557,0.38838263396,-0.0899923980042,0.376743798166
