Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG254288,P04181,sp|P04181|OAT_HUMAN Ornithine aminotransferase; mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1,P04181,0.136376663895,0.331292984739,0.14199422307,0.307355884389,-0.135684947014,0.168601817557,0.020489600343,0.630186903415
PG248338,P09525,sp|P09525|ANXA4_HUMAN Annexin A4 OS=Homo sapiens GN=ANXA4 PE=1 SV=4,P09525,0.0361639920532,0.644012635331,0.0378538458886,0.446956869865,0.103758026439,0.246269291337,0.00728289504798,0.666686815645
PG252867,Q14789|Q14789-2|Q14789-3|Q14789-4,sp|Q14789-2|GOGB1_HUMAN Isoform 2 of Golgin subfamily B member 1 OS=Homo sapiens GN=GOLGB1,Q14789-2,-0.0203869068226,0.606699017132,0.0568999547372,0.267395585732,0.228991114487,0.102316715363,0.0621199193757,0.473036582497
PG251636,P06132,sp|P06132|DCUP_HUMAN Uroporphyrinogen decarboxylase OS=Homo sapiens GN=UROD PE=1 SV=2,P06132,0.00774863001796,0.664097411259,0.0131682594196,0.503019371596,0.00978692246166,0.514558464756,-0.0968902147253,0.415882977888
PG255328,Q96I23,sp|Q96I23|PREY_HUMAN Protein preY; mitochondrial OS=Homo sapiens GN=PYURF PE=1 SV=1,Q96I23,0.0389714758618,0.588608937302,0.00109456022866,0.537398761279,1.10652494386,0.0166896693954,1.23059924484,0.00583753633603
PG251847,P49005|A0A087WWF6,tr|A0A087WWF6|A0A087WWF6_HUMAN DNA polymerase delta subunit 2 OS=Homo sapiens GN=POLD2 PE=1 SV=1,A0A087WWF6,0.16089376218,0.222787659725,0.124949286638,0.153378069232,-0.163684613333,0.210462175342,0.00293190526297,0.677865127064
PG254472,Q9NPF4,sp|Q9NPF4|OSGEP_HUMAN Probable tRNA N6-adenosine threonylcarbamoyltransferase OS=Homo sapiens GN=OSGEP PE=1 SV=1,Q9NPF4,-0.126339725765,0.24308689997,-0.0532130748779,0.274356384396,-0.0702338456989,0.341710632546,-0.0396024981997,0.54601309712
PG249714,Q16204,sp|Q16204|CCDC6_HUMAN Coiled-coil domain-containing protein 6 OS=Homo sapiens GN=CCDC6 PE=1 SV=2,Q16204,-0.0880333171449,0.367449807172,-0.0344384237864,0.373975187763,0.160658887919,0.16337765414,-0.0810744067391,0.450553680184
PG244049,P49821|P49821-2|G3V0I5,sp|P49821|NDUV1_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1; mitochondrial OS=Homo sapiens GN=NDUFV1 PE=1 SV=4,P49821,0.00772801422488,0.65549338459,0.0484095499076,0.324103939785,-0.0592830175405,0.353908058409,-0.128595946439,0.265812187694
PG256330,O95630,sp|O95630|STABP_HUMAN STAM-binding protein OS=Homo sapiens GN=STAMBP PE=1 SV=1,O95630,0.200101364535,0.275453462647,0.157851594631,0.17296523776,-0.037910856923,0.478807685994,-0.187126243154,0.268139466556
PG257723,I3L0E3,tr|I3L0E3|I3L0E3_HUMAN HCG1984214; isoform CRA_a OS=Homo sapiens GN=hCG_1984214 PE=3 SV=1,I3L0E3,-0.0918398195466,0.414174331696,-0.0788658541486,0.348936301751,-0.280925820609,0.0824520723495,-0.370323884917,0.147249089954
PG245617,Q8N983-4,sp|Q8N983-4|RM43_HUMAN Isoform 4 of 39S ribosomal protein L43; mitochondrial OS=Homo sapiens GN=MRPL43,Q8N983-4,-0.0146715484493,0.644242032418,0.0297299155428,0.469748559822,-0.227849837885,0.103367653205,-0.0923289734509,0.390827550179
PG256494,Q06330|Q06330-4|Q06330-5|Q06330-6|Q06330-7,sp|Q06330|SUH_HUMAN Recombining binding protein suppressor of hairless OS=Homo sapiens GN=RBPJ PE=1 SV=3,Q06330,0.0403585763789,0.478882093828,0.0698578296982,0.163960895049,-0.0430441004777,0.461874327621,0.00198678238038,0.680875457042
PG243175,Q9UIJ7,sp|Q9UIJ7|KAD3_HUMAN GTP:AMP phosphotransferase AK3; mitochondrial OS=Homo sapiens GN=AK3 PE=1 SV=4,Q9UIJ7,-0.15011802376,0.290989449581,-0.0742337522099,0.238056494514,-0.123242767404,0.267311010649,-0.156167025726,0.229019286581
PG247270,A0A0B4J246|A0A0B4J237,sp|P01737|TVA3_HUMAN T-cell receptor alpha chain V region PY14 OS=Homo sapiens PE=1 SV=1,P01737,0.0710931876379,0.422039333981,0.0725820596329,0.274222804812,,,,
PG248210,Q13685|C9JEH3|C9JG97,tr|C9JEH3|C9JEH3_HUMAN Angio-associated migratory cell protein OS=Homo sapiens GN=AAMP PE=1 SV=1,C9JEH3,-0.232211324892,0.283503896223,-0.23952658017,0.0128134809498,-0.0593415062023,0.353908058409,0.0945820796139,0.50813037224
PG248755,P02656|B0YIW2,tr|B0YIW2|B0YIW2_HUMAN Apolipoprotein C-III OS=Homo sapiens GN=APOC3 PE=1 SV=1,B0YIW2,2.75241763732,9.34618558269e-06,2.62493508836,2.61926484469e-06,1.0316846989,0.015869804137,1.02348594261,0.0680466746303
PG245592,Q5T653,sp|Q5T653|RM02_HUMAN 39S ribosomal protein L2; mitochondrial OS=Homo sapiens GN=MRPL2 PE=1 SV=2,Q5T653,0.0204022091637,0.636104442991,-0.00231437968073,0.513596515253,-0.0215040423307,0.487092940319,0.201933995624,0.327257523255
PG255009,Q96T60,sp|Q96T60|PNKP_HUMAN Bifunctional polynucleotide phosphatase/kinase OS=Homo sapiens GN=PNKP PE=1 SV=1,Q96T60,-0.0175533896329,0.626376234992,0.190760389926,0.0907021172442,-0.128526447953,0.178190504891,-0.091119336324,0.370226640669
PG252118,P55199,sp|P55199|ELL_HUMAN RNA polymerase II elongation factor ELL OS=Homo sapiens GN=ELL PE=1 SV=1,P55199,-0.0689514198551,0.455568993915,-0.041209499077,0.41325980438,-0.481609853408,0.0460679495807,-0.0586720975962,0.586061680905
PG249527,Q12830|Q12830-4,sp|Q12830|BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens GN=BPTF PE=1 SV=3,Q12830,0.0488848644573,0.5459221074,0.159469887191,0.116800759354,0.146037072208,0.339168908607,0.0959546181129,0.530618019842
PG242969,Q99456,sp|Q99456|K1C12_HUMAN Keratin; type I cytoskeletal 12 OS=Homo sapiens GN=KRT12 PE=1 SV=1,Q99456,-0.0195018944732,0.621756645431,-0.0187730806223,0.473809717132,,,,
PG245077,Q15276,sp|Q15276|RABE1_HUMAN Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1 PE=1 SV=2,Q15276,-0.0227869979367,0.626066923106,-0.0079367483262,0.528264219547,-0.00823410391441,0.523567866022,0.200848224191,0.26169212573
PG246493,Q9P031,sp|Q9P031|TAP26_HUMAN Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens GN=CCDC59 PE=1 SV=2,Q9P031,0.140038119329,0.194929885562,0.200271774219,0.0274832828606,,,0.313637721419,0.11792169923
PG254483,Q86WC4,sp|Q86WC4|OSTM1_HUMAN Osteopetrosis-associated transmembrane protein 1 OS=Homo sapiens GN=OSTM1 PE=1 SV=1,Q86WC4,0.255949049661,0.162981486819,0.0546663419901,0.399787677272,,,,
PG249814,Q96MW1|Q86WV7,tr|Q86WV7|Q86WV7_HUMAN CCDC43 protein OS=Homo sapiens GN=CCDC43 PE=1 SV=1,Q86WV7,-0.0769503458781,0.42619169153,-0.106118372847,0.164012573681,0.0535209316596,0.413365400084,0.178708153937,0.239287484426
PG242514,Q9NQS7|Q9NQS7-2,sp|Q9NQS7|INCE_HUMAN Inner centromere protein OS=Homo sapiens GN=INCENP PE=1 SV=3,Q9NQS7,0.0408413631114,0.594910211972,0.0496335013537,0.40321734751,0.202507299151,0.295878175363,0.3812261759,0.375158876904
PG263013,H0YK48,tr|H0YK48|H0YK48_HUMAN Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=1,H0YK48,-0.0921544724968,0.333942262975,-0.10710168387,0.153503095012,0.224293998066,0.242273213135,0.246617192816,0.279018751224
PG254085,Q9Y6C9,sp|Q9Y6C9|MTCH2_HUMAN Mitochondrial carrier homolog 2 OS=Homo sapiens GN=MTCH2 PE=1 SV=1,Q9Y6C9,0.100823674144,0.371030151538,0.0559073697741,0.276583897581,-0.210149886978,0.146372797651,-0.215660165294,0.15793638102
PG248742,Q9BPX5,sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens GN=ARPC5L PE=1 SV=1,Q9BPX5,-0.111672281427,0.405134566548,-0.0426186817878,0.419599152252,-0.238863583503,0.117537384293,-0.255696209014,0.239287484426
PG253984,Q9BTC8|E7EV10,sp|Q9BTC8|MTA3_HUMAN Metastasis-associated protein MTA3 OS=Homo sapiens GN=MTA3 PE=1 SV=2,Q9BTC8,0.164624638448,0.236518109837,0.159752675015,0.0578917214868,-0.0425213418559,0.424525303184,-0.0470233114861,0.519162229703
PG251121,Q14241|A0A024RAC6,sp|Q14241|ELOA1_HUMAN Elongin-A OS=Homo sapiens GN=ELOA PE=1 SV=2,Q14241,-0.0407224270137,0.624539186106,0.0280560235645,0.462049500945,-0.164164696556,0.327990964924,0.0482142392648,0.682080180961
PG249258,Q9P287-2,sp|Q9P287-2|BCCIP_HUMAN Isoform 2 of BRCA2 and CDKN1A-interacting protein OS=Homo sapiens GN=BCCIP,Q9P287-2,-0.0269819348597,0.581609301574,-0.0450967572064,0.302909206579,,,0.122347411594,0.517047595987
PG248051,P04439|Q5SRN5,tr|Q5SRN5|Q5SRN5_HUMAN HLA class I histocompatibility antigen; A-3 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=2,Q5SRN5,0.0811666850847,0.396565922309,-0.0630531317913,0.275025442212,-0.0381480920858,0.425137398069,-0.172260027599,0.225459696466
PG252646,O14976|O14976-2,sp|O14976|GAK_HUMAN Cyclin-G-associated kinase OS=Homo sapiens GN=GAK PE=1 SV=2,O14976,-0.120315133182,0.447922120301,-0.114956760655,0.275835301408,-0.0768264433156,0.278914911584,-0.0529925877973,0.501886907726
PG249830,P50750|P50750-2,sp|P50750-2|CDK9_HUMAN Isoform 2 of Cyclin-dependent kinase 9 OS=Homo sapiens GN=CDK9,P50750-2,0.10355683379,0.383808059297,0.244873194625,0.0370503645167,-0.0630823064174,0.450410039083,-0.052174080595,0.575193781598
PG255639,O00442,sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens GN=RTCA PE=1 SV=1,O00442,-0.0612963165591,0.467190418363,-0.0260686798637,0.460895487941,-0.186068572009,0.118744050039,-0.18399481737,0.263932018615
PG246367,P29084,sp|P29084|T2EB_HUMAN Transcription initiation factor IIE subunit beta OS=Homo sapiens GN=GTF2E2 PE=1 SV=1,P29084,-0.0558374193662,0.584729144798,0.079803876769,0.335415165093,,,-0.119664861528,0.471545455218
PG243378,Q8WV93,sp|Q8WV93|LACE1_HUMAN Lactation elevated protein 1 OS=Homo sapiens GN=LACE1 PE=1 SV=2,Q8WV93,0.912087349995,0.0600565650845,1.21990887596,0.000432929138342,,,0.230188393008,0.448501060059
PG260190,B4DT28,tr|B4DT28|B4DT28_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1,B4DT28,-0.255967147795,0.272672315212,-0.597376569841,0.0233609974128,-0.378194264467,0.218192307089,-0.16392071349,0.312638078758
PG243249,Q8NC56,sp|Q8NC56|LEMD2_HUMAN LEM domain-containing protein 2 OS=Homo sapiens GN=LEMD2 PE=1 SV=1,Q8NC56,-0.075751101555,0.567044715366,0.0335460438755,0.459341168876,0.0415058219232,0.407547159948,0.123823296824,0.411676603926
PG255922,Q9Y6Y8,sp|Q9Y6Y8|S23IP_HUMAN SEC23-interacting protein OS=Homo sapiens GN=SEC23IP PE=1 SV=1,Q9Y6Y8,0.0559646673164,0.53362438422,0.0798422788059,0.231126859581,-0.0387639937395,0.41052777848,0.0496666880984,0.510720971495
PG255620,O15235,sp|O15235|RT12_HUMAN 28S ribosomal protein S12; mitochondrial OS=Homo sapiens GN=MRPS12 PE=1 SV=1,O15235,0.0915588308145,0.571766202996,-0.0306063105911,0.512452745724,-0.109117076319,0.284164450965,-0.0947658209079,0.469711943606
PG245919,Q9H0W8|Q9H0W8-2,sp|Q9H0W8|SMG9_HUMAN Protein SMG9 OS=Homo sapiens GN=SMG9 PE=1 SV=1,Q9H0W8,-0.0167365064679,0.643214915433,0.00784073265067,0.522009691593,,,0.184505906276,0.233738063784
PG243623,Q8TDZ2|Q8TDZ2-4,sp|Q8TDZ2-4|MICA1_HUMAN Isoform 4 of [F-actin]-methionine sulfoxide oxidase MICAL1 OS=Homo sapiens GN=MICAL1,Q8TDZ2-4,-0.0171832796676,0.662323696238,-0.0283592862417,0.488238277082,-0.0868308118122,0.258104356191,-0.0908401831179,0.360094614515
PG255431,Q9NX20,sp|Q9NX20|RM16_HUMAN 39S ribosomal protein L16; mitochondrial OS=Homo sapiens GN=MRPL16 PE=1 SV=1,Q9NX20,-0.0247608206393,0.594910211972,0.0738261047328,0.184662353497,0.174360359531,0.361681897024,-0.0498962164187,0.642151381846
PG248245,Q9P2R3|Q9P2R3-2|Q9P2R3-4,sp|Q9P2R3-4|ANFY1_HUMAN Isoform 4 of Rabankyrin-5 OS=Homo sapiens GN=ANKFY1,Q9P2R3-4,-0.104630671474,0.319931327461,-0.00491367428019,0.538811252112,0.0284109591301,0.485805118752,0.0124322110967,0.653848108529
PG256900,Q9NUD5,sp|Q9NUD5|ZCHC3_HUMAN Zinc finger CCHC domain-containing protein 3 OS=Homo sapiens GN=ZCCHC3 PE=1 SV=1,Q9NUD5,0.0177997078884,0.639758081097,0.0666358260294,0.336500922236,-0.108887922782,0.233025203997,-0.0301819524164,0.583701243111
PG257443,Q9UBW7,sp|Q9UBW7|ZMYM2_HUMAN Zinc finger MYM-type protein 2 OS=Homo sapiens GN=ZMYM2 PE=1 SV=1,Q9UBW7,-0.147491663813,0.18696323414,0.0604550651028,0.278294456125,-0.0442011600774,0.450155866657,-0.0696034539569,0.478516773837
PG242194,O94992,sp|O94992|HEXI1_HUMAN Protein HEXIM1 OS=Homo sapiens GN=HEXIM1 PE=1 SV=1,O94992,-0.0637750697418,0.478789113486,0.0466873249255,0.386415126313,0.248457353339,0.144314284234,0.372341561926,0.0910681892813
PG256927,Q9Y3S2,sp|Q9Y3S2|ZN330_HUMAN Zinc finger protein 330 OS=Homo sapiens GN=ZNF330 PE=1 SV=1,Q9Y3S2,-0.0662113098461,0.390750631691,0.0640157250267,0.231461229199,0.870342489699,0.0379869698318,0.601103691113,0.136564610919
PG244479,Q9P0J1|Q9P0J1-2,sp|Q9P0J1-2|PDP1_HUMAN Isoform 2 of [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1; mitochondrial OS=Homo sapiens GN=PDP1,Q9P0J1-2,-0.0912904887674,0.464875466195,0.0365314594127,0.432864476096,-0.109043558977,0.267311010649,-0.0164381674377,0.649839872933
PG250791,P23786,sp|P23786|CPT2_HUMAN Carnitine O-palmitoyltransferase 2; mitochondrial OS=Homo sapiens GN=CPT2 PE=1 SV=2,P23786,-0.114890809592,0.234373987545,-0.0497117422713,0.318117277779,-0.190406038448,0.112463852907,-0.151281213815,0.30389276042
PG248549,Q10567-3,sp|Q10567-3|AP1B1_HUMAN Isoform C of AP-1 complex subunit beta-1 OS=Homo sapiens GN=AP1B1,Q10567-3,0.0648567322857,0.6704801822,-0.0674082357719,0.352754063595,-0.0937009547299,0.250571502973,-0.0409631427155,0.55105142555
PG256712,Q9UKW4,sp|Q9UKW4|VAV3_HUMAN Guanine nucleotide exchange factor VAV3 OS=Homo sapiens GN=VAV3 PE=1 SV=1,Q9UKW4,-0.101743562327,0.406332467214,-0.0774272936029,0.236316147817,-0.0405693243633,0.41052777848,-0.138060981676,0.245347240739
PG254508,O43913|O43913-2,sp|O43913|ORC5_HUMAN Origin recognition complex subunit 5 OS=Homo sapiens GN=ORC5 PE=1 SV=1,O43913,0.0281782590154,0.625779436871,0.169522559874,0.188860191253,-0.143166563327,0.324244781529,-0.112629262837,0.509409900039
PG251057,P35221|P35221-2|G3XAM7,sp|P35221-2|CTNA1_HUMAN Isoform 2 of Catenin alpha-1 OS=Homo sapiens GN=CTNNA1,P35221-2,-0.0559767040664,0.423961280484,0.00495449608524,0.537901871648,0.0473717602097,0.387971419306,-0.172156832984,0.289860989098
PG245395,Q07960,sp|Q07960|RHG01_HUMAN Rho GTPase-activating protein 1 OS=Homo sapiens GN=ARHGAP1 PE=1 SV=1,Q07960,-0.0159522935536,0.629471757221,0.00445070425579,0.538811252112,0.0342710027874,0.444669818768,0.00941886064036,0.657791989242
PG243195,O75037|O75037-2|O75037-3|O75037-4,sp|O75037|KI21B_HUMAN Kinesin-like protein KIF21B OS=Homo sapiens GN=KIF21B PE=1 SV=2,O75037,0.06581404077,0.584993261621,0.331689634874,0.119609583578,0.130654207228,0.299896362117,,
PG243439,Q6IAA8,sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2,Q6IAA8,0.109327951623,0.243619472943,0.0722601694502,0.202680090413,-0.0682115102131,0.41052777848,0.00850198543219,0.674606779345
PG246954,Q7Z2T5,sp|Q7Z2T5|TRM1L_HUMAN TRMT1-like protein OS=Homo sapiens GN=TRMT1L PE=1 SV=2,Q7Z2T5,-0.123287341666,0.209154114541,0.0151147466439,0.483404269085,-0.012548041493,0.502677409965,-0.118487055894,0.377039437912
PG251377,P16930,sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens GN=FAH PE=1 SV=2,P16930,0.00924984611348,0.653462813693,0.115537779467,0.146350218209,0.0178756812519,0.51427167319,0.00362291443102,0.676583261515
PG252285,Q9NRY5,sp|Q9NRY5|F1142_HUMAN Protein FAM114A2 OS=Homo sapiens GN=FAM114A2 PE=1 SV=4,Q9NRY5,-0.194474223912,0.295507585461,0.0337845959677,0.493140021464,-0.00972940608642,0.514332591333,0.0297147645327,0.59915630216
PG246422,Q9H2K8,sp|Q9H2K8|TAOK3_HUMAN Serine/threonine-protein kinase TAO3 OS=Homo sapiens GN=TAOK3 PE=1 SV=2,Q9H2K8,0.0519596408225,0.50071698538,0.0276110421025,0.46912210039,0.0846733492248,0.329741946522,0.00650536055985,0.665557089383
PG243466,Q8WVC0,sp|Q8WVC0|LEO1_HUMAN RNA polymerase-associated protein LEO1 OS=Homo sapiens GN=LEO1 PE=1 SV=1,Q8WVC0,-0.100758862846,0.427147036002,-0.142391877721,0.216460636385,0.0652169257554,0.408979175976,-0.261416258563,0.228196291815
PG247140,O94900,sp|O94900|TOX_HUMAN Thymocyte selection-associated high mobility group box protein TOX OS=Homo sapiens GN=TOX PE=2 SV=3,O94900,-0.0260082266701,0.584993261621,-0.114523554468,0.0939748906365,0.529247045031,0.0247777553254,0.477021841463,0.0851950431576
PG249920,Q13137|Q13137-3|Q13137-4,sp|Q13137-4|CACO2_HUMAN Isoform 4 of Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2,Q13137-4,0.0147755694375,0.64491047756,0.0212716082676,0.461635728519,-0.0362635201943,0.436138906157,0.185214522865,0.243815229486
PG265142,E7ETZ4,tr|E7ETZ4|E7ETZ4_HUMAN Basic leucine zipper and W2 domain-containing protein 2 (Fragment) OS=Homo sapiens GN=BZW2 PE=1 SV=1,E7ETZ4,0.124464935073,0.464216533637,0.0798430265389,0.498769708064,0.164758310659,0.137213597894,-0.162533749647,0.234929218372
PG254781,Q14651,sp|Q14651|PLSI_HUMAN Plastin-1 OS=Homo sapiens GN=PLS1 PE=1 SV=2,Q14651,-0.00256194637082,0.682446236145,-0.00549523232228,0.537660729572,0.00692220729452,0.526428109776,0.0655590736961,0.543108348917
PG254409,Q8N6M0,sp|Q8N6M0|OTU6B_HUMAN OTU domain-containing protein 6B OS=Homo sapiens GN=OTUD6B PE=1 SV=1,Q8N6M0,-0.0198092258374,0.636380321029,-0.00501488169135,0.532450530531,-0.092828605992,0.315941114384,-0.0182189602785,0.636326309261
PG242091,P08397|P08397-2,sp|P08397|HEM3_HUMAN Porphobilinogen deaminase OS=Homo sapiens GN=HMBS PE=1 SV=2,P08397,-0.217934517921,0.338371266182,-0.416697081642,0.0298830569016,0.115415889874,0.20376666965,0.0798512209646,0.395321255232
PG253358,Q9BXY0,sp|Q9BXY0|MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens GN=MAK16 PE=1 SV=2,Q9BXY0,0.0606763527494,0.413440445221,0.0717750657493,0.215104882817,0.0018377123751,0.537966267536,-0.0191218416489,0.627735878003
PG249195,P11274,sp|P11274|BCR_HUMAN Breakpoint cluster region protein OS=Homo sapiens GN=BCR PE=1 SV=2,P11274,0.00274647600837,0.67552563931,0.0657629259606,0.243823738374,-0.0216957476217,0.469542663951,0.024087874527,0.607627078763
PG242683,P53990-3,sp|P53990-3|IST1_HUMAN Isoform 3 of IST1 homolog OS=Homo sapiens GN=IST1,P53990-3,-0.0128321249105,0.651276041481,0.145836813841,0.0761781299751,-0.122470681376,0.264726272197,0.0581858173107,0.546655709789
PG245495,Q9H0H5,sp|Q9H0H5|RGAP1_HUMAN Rac GTPase-activating protein 1 OS=Homo sapiens GN=RACGAP1 PE=1 SV=1,Q9H0H5,-0.057312121297,0.528378575287,0.0803959879905,0.285296301607,0.216972222148,0.168601817557,0.0377491297661,0.645460055692
PG251406,Q9H8H2|F8WAJ0,sp|Q9H8H2|DDX31_HUMAN Probable ATP-dependent RNA helicase DDX31 OS=Homo sapiens GN=DDX31 PE=1 SV=2,Q9H8H2,0.0830593178141,0.444162869539,0.164278733541,0.120156083074,0.253967444172,0.125889529453,0.109400884868,0.376892865282
PG245705,Q9BUI4|E9PHH9,sp|Q9BUI4|RPC3_HUMAN DNA-directed RNA polymerase III subunit RPC3 OS=Homo sapiens GN=POLR3C PE=1 SV=1,Q9BUI4,-0.041886824985,0.504016516222,-0.0600616909137,0.243996830033,-0.191119385365,0.147870538792,-0.0608195695784,0.474801125909
PG245811,O43759|O43759-2|B5MCD7,sp|O43759|SNG1_HUMAN Synaptogyrin-1 OS=Homo sapiens GN=SYNGR1 PE=1 SV=2,O43759,0.0165512526754,0.63225545987,0.0477471573289,0.27395718208,,,,
PG254561,P12694,tr|F5H5P2|F5H5P2_HUMAN Uncharacterized protein OS=Homo sapiens PE=4 SV=1,F5H5P2,-0.0196612600856,0.626066923106,0.0107037999702,0.515822235947,-0.0823751984979,0.272233904978,-0.0983800821038,0.40445541216
PG252208,P41214,sp|P41214|EIF2D_HUMAN Eukaryotic translation initiation factor 2D OS=Homo sapiens GN=EIF2D PE=1 SV=3,P41214,0.0159407782103,0.64674864847,-0.0636232233626,0.226514375895,0.033464103261,0.444088399022,-0.0393413130319,0.549300662942
PG251007,O00399,sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens GN=DCTN6 PE=1 SV=1,O00399,-0.0544399143848,0.51502662888,-0.0698481757666,0.300161493866,0.0653499409779,0.400948120255,0.0624420898065,0.570635989322
PG256762,O14907,sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens GN=TAX1BP3 PE=1 SV=2,O14907,-0.100584223369,0.476553597994,0.0128847850787,0.505697328055,-0.0346485631527,0.434542947619,-0.123291629167,0.419936545618
PG249542,P20290,sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1,P20290,-0.196468027992,0.253297042206,-0.0327183326257,0.469449921034,0.978841485899,0.00978079902324,-0.167064268715,0.421542813934
PG250371,P51795|P51795-2,sp|P51795-2|CLCN5_HUMAN Isoform 2 of H(+)/Cl(-) exchange transporter 5 OS=Homo sapiens GN=CLCN5,P51795-2,0.0513745883511,0.54991729547,0.144608763979,0.21028687767,,,-0.0990596044279,0.42641497463
PG257462,Q8TD23,sp|Q8TD23|ZN675_HUMAN Zinc finger protein 675 OS=Homo sapiens GN=ZNF675 PE=1 SV=3,Q8TD23,0.0760587754696,0.429517258387,0.022242543635,0.511588314162,,,,
PG246483,P36402-5,sp|P36402-5|TCF7_HUMAN Isoform 2L of Transcription factor 7 OS=Homo sapiens GN=TCF7,P36402-5,-0.141620036895,0.189965833684,-0.00798176374694,0.516206120033,-0.0361266752213,0.446252662072,0.146609355581,0.412213240831
PG252886,Q3V6T2|Q3V6T2-2|Q3V6T2-3|Q3V6T2-4,sp|Q3V6T2|GRDN_HUMAN Girdin OS=Homo sapiens GN=CCDC88A PE=1 SV=2,Q3V6T2,0.0710117409809,0.458794513026,0.123152081861,0.195219718066,-0.637380361848,0.0298209224708,-0.569583320412,0.173688927184
PG247723,Q9BRG1,sp|Q9BRG1|VPS25_HUMAN Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens GN=VPS25 PE=1 SV=1,Q9BRG1,0.0195369531091,0.644982459033,0.0546273255066,0.366646232572,0.363145207393,0.0490800833305,0.00446495150398,0.6735709227
PG245937,Q9HBM1,sp|Q9HBM1|SPC25_HUMAN Kinetochore protein Spc25 OS=Homo sapiens GN=SPC25 PE=1 SV=1,Q9HBM1,0.0447036310335,0.514848374899,0.184190550026,0.0943406729911,-0.0995955367456,0.349471322535,-0.452996294057,0.208232077714
PG256181,Q14160|A0A0G2JNZ2,tr|A0A0G2JNZ2|A0A0G2JNZ2_HUMAN Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=1,A0A0G2JNZ2,0.0531948747473,0.424674241893,0.0951472541978,0.0992092174152,0.210146115531,0.14492777568,0.0632866196872,0.461371713893
PG254317,Q16656|Q16656-2|Q16656-4,sp|Q16656-4|NRF1_HUMAN Isoform 4 of Nuclear respiratory factor 1 OS=Homo sapiens GN=NRF1,Q16656-4,0.000886924975537,0.683471524082,0.0162101444684,0.497864797528,0.0563523968625,0.351728871641,-0.10995240489,0.349110883702
PG252655,P32455,sp|P32455|GBP1_HUMAN Guanylate-binding protein 1 OS=Homo sapiens GN=GBP1 PE=1 SV=2,P32455,0.00382946219972,0.671948847845,0.0306755013556,0.453188081783,0.284921673552,0.0773247538806,-0.0298034089775,0.592044825789
PG244397,Q9BZF1|Q9BZF1-2|Q9BZF1-3,sp|Q9BZF1|OSBL8_HUMAN Oxysterol-binding protein-related protein 8 OS=Homo sapiens GN=OSBPL8 PE=1 SV=3,Q9BZF1,-0.11315151978,0.399891378298,-0.0227722329964,0.463806851019,-0.0460631609513,0.442902555896,-0.108261158598,0.398928104567
